event_city,lat,lng,Country
Chamonix,45.9237,6.8694,France
Sankt Moritz,46.4908,9.8355,Switzerland
Garmisch-Partenkirchen,47.4919,11.0948,Germany
Squaw Valley,39.1976,120.2354,United States
Sarajevo,43.8563,18.4131,Yugoslavia
Torino,45.0703,7.6869,Italy
Sochi,43.6028,39.7342,Russia
PyeongChang,37.3705,128.39,South Korea
